"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
6,"""7100:11""","[1, false]",24,"""English""","""1""","""Female""","""34""","""""","""Confused""","""1""","""1""","""Mac""",900,1440,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3PZDLQMM0TLVQ24URR3XJFCS8GF2CV""",0,"""Submitted""","""Thu Feb 21 03:41:52 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:01:52 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.598516666666667""","round4"
6,"""7282:17""","[0.12, false]",25,"""English""","""1""","""Female""","""34""","""""","""Confused""","""1""","""1""","""Mac""",900,1440,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3PZDLQMM0TLVQ24URR3XJFCS8GF2CV""",0,"""Submitted""","""Thu Feb 21 03:41:52 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:01:52 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.598516666666667""","round4"
6,"""7361:10""","[1, false]",26,"""English""","""1""","""Female""","""34""","""""","""Confused""","""1""","""1""","""Mac""",900,1440,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3PZDLQMM0TLVQ24URR3XJFCS8GF2CV""",0,"""Submitted""","""Thu Feb 21 03:41:52 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:01:52 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.598516666666667""","round4"
6,"""7526:63""","[1, false]",27,"""English""","""1""","""Female""","""34""","""""","""Confused""","""1""","""1""","""Mac""",900,1440,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3PZDLQMM0TLVQ24URR3XJFCS8GF2CV""",0,"""Submitted""","""Thu Feb 21 03:41:52 PST 2019""","""Wed Feb 20 10:47:17 PST 2019""","""Wed Feb 20 11:01:52 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.598516666666667""","round4"
7,"""example1""","[1, """"]",2,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example2""","[0, """"]",3,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example3""","[0, """"]",4,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example3""","[1, """"]",4,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example4""","[0, """"]",5,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example4""","[0, """"]",5,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example4""","[1, """"]",5,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""example5""","[0, """"]",6,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""1177:17""","[0.27, true]",8,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""1206:10""","[0, false]",9,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""1214:19""","[1, false]",10,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""2180:39""","[1, false]",11,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""2345:39""","[1, false]",12,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""2454:46""","[1, false]",13,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""2767:14""","[1, false]",14,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""3297:34""","[0, false]",15,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""3878:16""","[1, false]",16,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""4008:21""","[0, false]",17,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""4457:24""","[0, false]",18,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""4795:25""","[0, false]",19,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""5480:20""","[1, false]",20,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""6581:42""","[0, false]",21,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
7,"""6607:30""","[1, false]",22,"""english""","""1""","""Female""","""24""","""""","""Yes""","""0""","""3""","""Mac""",800,1280,"""Chrome""","""302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:47:06 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:47:06 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ7H9L14E4RA0DZ2ARACAX""","""3K772S5NP8BE2QRQ63CZW7IXIBAHEL""",1,"""Submitted""","""Thu Feb 21 03:47:43 PST 2019""","""Wed Feb 20 10:50:22 PST 2019""","""Wed Feb 20 11:07:43 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""16.868116666666666""","round4"
