workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,"""97709:59""","[{u'strance_sentence': True, u'sliderval': 0.02}]",22,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""67780:27""","[{u'strance_sentence': False, u'sliderval': 0.93}]",23,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""104118:18""","[{u'strance_sentence': False, u'sliderval': 0.94}]",24,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""42766:91""","[{u'strance_sentence': False, u'sliderval': 0.04}]",25,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""151327:145""","[{u'strance_sentence': False, u'sliderval': 0.95}]",26,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""6480:57""","[{u'strance_sentence': False, u'sliderval': 0.69}]",27,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""42553:48""","[{u'strance_sentence': False, u'sliderval': 0.25}]",28,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""31165:126""","[{u'strance_sentence': False, u'sliderval': 0.05}]",29,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""40595:16""","[{u'strance_sentence': False, u'sliderval': 0.02}]",30,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""104451:40""","[{u'strance_sentence': False, u'sliderval': 0.95}]",31,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""113845:53""","[{u'strance_sentence': False, u'sliderval': 0.73}]",32,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""77801:170""","[{u'strance_sentence': False, u'sliderval': 0.85}]",33,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
1,"""55488:50""","[{u'strance_sentence': False, u'sliderval': 0.93}]",34,"""English""","""1""","""Female""","""34""","""This was hard for me to figure out. I really tried my best to grasp what the right thing to choose, was. I was a little flustered by it.""","""Confused""","""1""","""2""","""Windows""",900,1600,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3W2LOLRXLCNWGUZ986546LD8ZPZKRX""",1,"""Submitted""","""Do Feb 22 06:07:35 MEZ 2018""","""Mi Feb 21 13:16:20 MEZ 2018""","""Mi Feb 21 13:27:35 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""10.445283333333334"""
2,NA,0.25,2,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,NA,1,3,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""14511:27""","[{u'strance_sentence': True, u'sliderval': 0.98}]",5,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""41615:46""","[{u'strance_sentence': True, u'sliderval': 1}]",6,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""134049:25""","[{u'strance_sentence': True, u'sliderval': 0}]",7,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""91270:46""","[{u'strance_sentence': True, u'sliderval': 0.07}]",8,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""106988:25""","[{u'strance_sentence': True, u'sliderval': 0.09}]",9,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""48005:83""","[{u'strance_sentence': False, u'sliderval': 0.82}]",10,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""63657:95""","[{u'strance_sentence': False, u'sliderval': 0.04}]",11,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""18798:25""","[{u'strance_sentence': False, u'sliderval': 0.02}]",12,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""112417:64""","[{u'strance_sentence': False, u'sliderval': 0.03}]",13,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
2,"""112092:38""","[{u'strance_sentence': True, u'sliderval': 0.85}]",14,"""english""","""1""","""Male""","""30""","""""","""Yes""","""1""","""4""","""Mac""",900,1440,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3DBQWDE4Y768JDME8CKHVCPG12F5N9""",2,"""Submitted""","""Do Feb 22 06:08:42 MEZ 2018""","""Mi Feb 21 13:16:21 MEZ 2018""","""Mi Feb 21 13:28:42 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""8.284716666666666"""
