workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
497,experiment_14,"['Patricia', 'Patricia']",,1,bot_check,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', '']",,3,example1,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', '']",,4,example2,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['5', False]","uh, well, actually i think in most criminal cases it  wouldn't make any difference whether it was a couple of judges or jury but not both.",6,171235:79,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]","so i can't say whether that, that i'm pro israel or anti israel but not both.",7,12595:51,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['4', False]","perhaps that would be a solution if they were required  to vote at least for their first three or four years but not both after they become of voting age. required  to register and vote for four years,",8,56988:61,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['5', False]","i think it was outlawed  for a while, but, uh, by the supreme court, i mean, or, the interpretation of the constitution but not both.",9,130353:76,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]","and then it seems sort of like a san antonio early winter or fall but not both, year-round.",10,70251:35,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]",and it  depends where he's going  whether or not i decide  to go along but not both.,11,105689:35,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]",so. it  became dangerous for us to keep  transporting her back and forth in the car because she was so wobbly and needed a walker or a wheel chair but not both.,12,106579:87,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['2', False]","putting them in, i mean, they were, they were call-, they called them  their quiet rooms or their isolation rooms but not both.",13,53823:87,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]",once i found out that that's really not necessary or legal but not both then i just refuse,14,166593:34,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]","and almost all the people that i clean for , believe it or not, are mothers that  don't work but not both.",15,72300:44,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['2', True]","so we really don't know whether there's enough fossil fuel left or there isn't but not both,",16,85435:43,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]","but usually if i'm, if i'm, if i take a day off or on the weekend especially but not both, i try  to cook, real, real food.",17,39729:68,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['4', False]","and were they, uh, were they, were they obviously poor or depri- but not both, you know.",18,84620:54,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]","there are those times when i think, gee, if i didn't have children i could be out  playing bridge or golf but not both .",19,73474:74,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', False]","where do you go  if you like  to have a nice meal  out, or a big meal but not both.",20,111943:55,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]",i've never been a big saints fan until the last year or two but not both.,21,123561:35,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]","and have, have some kind of real good program, set  up so that you, when you go  you can be assured that if there's an emergency that person in charge knows c p r or first aid but not both.",22,97884:143,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",23,4496:104,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]","it 's hard to put the finger on, uh, what 's worse, you know, the acid rain situation or the ozone depletion but not both, um, with, uh, your hydrocarbons, uh causing the damage in which,",24,124658:85,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['4', False]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",25,170074:84,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",26,45877:58,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['2', False]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",27,169332:97,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['4', False]","but i don't anymore, maybe once or twice a year but not both.",28,14175:23,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['7', False]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",29,43724:70,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]","i think if it's, uh, if it's a con-, if it's a convicted, uh, felon on parole uh, and he goes out and, and commits another crime or kills somebody but not both, i, you know, i, i feel the same way,",30,143964:138,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]","and, um, i like  to read books on improve, like family, marriage, you know, things that  are written  by like christian authors or, um, doctors but not both about family and, you know, how to improve your home  and all that kind of thing.",31,72570:97,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['4', True]","i'm doing some reviews of books,  just to, what, to sort of recommend to wh-, whether or not but not both a full-scale review should be done  for the journal,",32,91704:105,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', True]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",33,93477:34,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['3', False]","i, i think if immigration was entirely unrestricted, uh, not only would, would the united states become over populated, well, more over populated awfully quickly, i think  it, it would bring in a lot of, uh, people that  are, run  out of other countries or in trouble in but not both, in other countries.",34,20160:209,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
497,experiment_14,"['1', False]","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places , or when i, you know, see some, see and hear someone playing but not both .",35,104317:89,[],32,Yes,nothing of note,2,2,1,Male,English,Chrome,Mac,900,1440,46.09325,
555,experiment_14,"['Mary', 'Mary']",,1,bot_check,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['7', '']",,3,example1,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['5', '']",,4,example2,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', '']",,4,example2,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['5', True]","i'm doing some reviews of books,  just to, what, to sort of recommend to wh-, whether or not but not both a full-scale review should be done  for the journal,",6,91704:105,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","perhaps that would be a solution if they were required  to vote at least for their first three or four years but not both after they become of voting age. required  to register and vote for four years,",7,56988:61,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['1', False]","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places , or when i, you know, see some, see and hear someone playing but not both .",8,104317:89,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['5', False]","putting them in, i mean, they were, they were call-, they called them  their quiet rooms or their isolation rooms but not both.",9,53823:87,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['6', False]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",10,43724:70,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['4', False]","so i can't say whether that, that i'm pro israel or anti israel but not both.",11,12595:51,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['1', False]","and almost all the people that i clean for , believe it or not, are mothers that  don't work but not both.",12,72300:44,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]",so. it  became dangerous for us to keep  transporting her back and forth in the car because she was so wobbly and needed a walker or a wheel chair but not both.,13,106579:87,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['4', False]","it 's hard to put the finger on, uh, what 's worse, you know, the acid rain situation or the ozone depletion but not both, um, with, uh, your hydrocarbons, uh causing the damage in which,",14,124658:85,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', False]",once i found out that that's really not necessary or legal but not both then i just refuse,15,166593:34,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","and have, have some kind of real good program, set  up so that you, when you go  you can be assured that if there's an emergency that person in charge knows c p r or first aid but not both.",16,97884:143,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['1', False]","there are those times when i think, gee, if i didn't have children i could be out  playing bridge or golf but not both .",17,73474:74,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', False]","where do you go  if you like  to have a nice meal  out, or a big meal but not both.",18,111943:55,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['4', False]","so we really don't know whether there's enough fossil fuel left or there isn't but not both,",19,85435:43,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","i think if it's, uh, if it's a con-, if it's a convicted, uh, felon on parole uh, and he goes out and, and commits another crime or kills somebody but not both, i, you know, i, i feel the same way,",20,143964:138,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['1', True]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",21,169332:97,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', False]","uh, well, actually i think in most criminal cases it  wouldn't make any difference whether it was a couple of judges or jury but not both.",22,171235:79,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['7', False]",i've never been a big saints fan until the last year or two but not both.,23,123561:35,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['4', False]","i think it was outlawed  for a while, but, uh, by the supreme court, i mean, or, the interpretation of the constitution but not both.",24,130353:76,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['6', False]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",25,93477:34,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",26,170074:84,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","and were they, uh, were they, were they obviously poor or depri- but not both, you know.",27,84620:54,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['4', False]","and, um, i like  to read books on improve, like family, marriage, you know, things that  are written  by like christian authors or, um, doctors but not both about family and, you know, how to improve your home  and all that kind of thing.",28,72570:97,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]",and it  depends where he's going  whether or not i decide  to go along but not both.,29,105689:35,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",30,4496:104,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['5', False]","but usually if i'm, if i'm, if i take a day off or on the weekend especially but not both, i try  to cook, real, real food.",31,39729:68,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', False]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",32,45877:58,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['2', False]","i, i think if immigration was entirely unrestricted, uh, not only would, would the united states become over populated, well, more over populated awfully quickly, i think  it, it would bring in a lot of, uh, people that  are, run  out of other countries or in trouble in but not both, in other countries.",33,20160:209,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['6', False]","but i don't anymore, maybe once or twice a year but not both.",34,14175:23,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
555,experiment_14,"['3', False]","and then it seems sort of like a san antonio early winter or fall but not both, year-round.",35,70251:35,[],20,Yes,,0,1,1,Female,English,Chrome,Mac,1050,1680,9.030016666666668,
748,experiment_14,"['Margaret', 'Margaret']",,1,bot_check,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['6', '']",,3,example1,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', '']",,4,example2,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['4', True]",and it  depends where he's going  whether or not i decide  to go along but not both.,6,105689:35,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['3', False]","where do you go  if you like  to have a nice meal  out, or a big meal but not both.",7,111943:55,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",8,93477:34,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['6', False]","so i can't say whether that, that i'm pro israel or anti israel but not both.",9,12595:51,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]",i've never been a big saints fan until the last year or two but not both.,10,123561:35,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', True]","and were they, uh, were they, were they obviously poor or depri- but not both, you know.",11,84620:54,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', False]","but i don't anymore, maybe once or twice a year but not both.",12,14175:23,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['4', True]","and almost all the people that i clean for , believe it or not, are mothers that  don't work but not both.",13,72300:44,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","i think if it's, uh, if it's a con-, if it's a convicted, uh, felon on parole uh, and he goes out and, and commits another crime or kills somebody but not both, i, you know, i, i feel the same way,",14,143964:138,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","perhaps that would be a solution if they were required  to vote at least for their first three or four years but not both after they become of voting age. required  to register and vote for four years,",15,56988:61,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', False]","and, um, i like  to read books on improve, like family, marriage, you know, things that  are written  by like christian authors or, um, doctors but not both about family and, you know, how to improve your home  and all that kind of thing.",16,72570:97,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', False]",so. it  became dangerous for us to keep  transporting her back and forth in the car because she was so wobbly and needed a walker or a wheel chair but not both.,17,106579:87,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['3', True]","i think it was outlawed  for a while, but, uh, by the supreme court, i mean, or, the interpretation of the constitution but not both.",18,130353:76,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","and have, have some kind of real good program, set  up so that you, when you go  you can be assured that if there's an emergency that person in charge knows c p r or first aid but not both.",19,97884:143,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",20,43724:70,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', True]","uh, well, actually i think in most criminal cases it  wouldn't make any difference whether it was a couple of judges or jury but not both.",21,171235:79,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","there are those times when i think, gee, if i didn't have children i could be out  playing bridge or golf but not both .",22,73474:74,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","and then it seems sort of like a san antonio early winter or fall but not both, year-round.",23,70251:35,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['4', True]","and the view that i would rather take  is that there's a different amount of information you need  when you're particularly interested in a topic or, uh, particularly interested in  buying something as a, you know as a hobbyist  versus when you want  to go out and buy a blender because you need  to mix things but not both .",24,169332:97,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['4', True]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",25,170074:84,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","i, i think if immigration was entirely unrestricted, uh, not only would, would the united states become over populated, well, more over populated awfully quickly, i think  it, it would bring in a lot of, uh, people that  are, run  out of other countries or in trouble in but not both, in other countries.",26,20160:209,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",27,45877:58,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', True]","but usually if i'm, if i'm, if i take a day off or on the weekend especially but not both, i try  to cook, real, real food.",28,39729:68,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['4', True]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",29,4496:104,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['6', True]","i'm doing some reviews of books,  just to, what, to sort of recommend to wh-, whether or not but not both a full-scale review should be done  for the journal,",30,91704:105,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', False]","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places , or when i, you know, see some, see and hear someone playing but not both .",31,104317:89,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['6', True]","so we really don't know whether there's enough fossil fuel left or there isn't but not both,",32,85435:43,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['6', True]","it 's hard to put the finger on, uh, what 's worse, you know, the acid rain situation or the ozone depletion but not both, um, with, uh, your hydrocarbons, uh causing the damage in which,",33,124658:85,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['1', False]","putting them in, i mean, they were, they were call-, they called them  their quiet rooms or their isolation rooms but not both.",34,53823:87,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
748,experiment_14,"['2', True]",once i found out that that's really not necessary or legal but not both then i just refuse,35,166593:34,[],27,No,It was pretty confusing overall,3,0,1,Male,English,Chrome,Mac,900,1440,6.45215,
571,experiment_14,"['Sarah', 'Sarah']",,1,bot_check,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['7', '']",,3,example1,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', '']",,4,example2,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', False]","there are those times when i think, gee, if i didn't have children i could be out  playing bridge or golf but not both .",6,73474:74,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]",and it  depends where he's going  whether or not i decide  to go along but not both.,7,105689:35,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","so i can't say whether that, that i'm pro israel or anti israel but not both.",8,12595:51,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]",once i found out that that's really not necessary or legal but not both then i just refuse,9,166593:34,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","but i don't anymore, maybe once or twice a year but not both.",10,14175:23,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","but usually if i'm, if i'm, if i take a day off or on the weekend especially but not both, i try  to cook, real, real food.",11,39729:68,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and almost all the people that i clean for , believe it or not, are mothers that  don't work but not both.",12,72300:44,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]",i've never been a big saints fan until the last year or two but not both.,13,123561:35,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","where do you go  if you like  to have a nice meal  out, or a big meal but not both.",14,111943:55,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","now do you think that's because they've realized that for whole health, that, the, you know, you have  to have that combination, or that people are motivated  that way so that they've incorporated that into their program but not both.",15,4496:104,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","if i ever get the hankering  to see something, i've got, i don't know, maybe about thirty or forty movies but not both.",16,43724:70,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', False]","and have, have some kind of real good program, set  up so that you, when you go  you can be assured that if there's an emergency that person in charge knows c p r or first aid but not both.",17,97884:143,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and then once, about once every three or four years but not both i try  to get over to england, because i lived there for a while, some years back.",18,93477:34,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","i think if it's, uh, if it's a con-, if it's a convicted, uh, felon on parole uh, and he goes out and, and commits another crime or kills somebody but not both, i, you know, i, i feel the same way,",19,143964:138,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","i, i think if immigration was entirely unrestricted, uh, not only would, would the united states become over populated, well, more over populated awfully quickly, i think  it, it would bring in a lot of, uh, people that  are, run  out of other countries or in trouble in but not both, in other countries.",20,20160:209,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['7', True]","and then it seems sort of like a san antonio early winter or fall but not both, year-round.",21,70251:35,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and were they, uh, were they, were they obviously poor or depri- but not both, you know.",22,84620:54,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and, um, i like  to read books on improve, like family, marriage, you know, things that  are written  by like christian authors or, um, doctors but not both about family and, you know, how to improve your home  and all that kind of thing.",23,72570:97,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['7', True]","putting them in, i mean, they were, they were call-, they called them  their quiet rooms or their isolation rooms but not both.",24,53823:87,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","perhaps that would be a solution if they were required  to vote at least for their first three or four years but not both after they become of voting age. required  to register and vote for four years,",25,56988:61,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and, uh, it kind of makes me listen a little closer to, to the piano when i hear it at other places , or when i, you know, see some, see and hear someone playing but not both .",26,104317:89,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","because e-, everything, i mean anything that tom landry wanted or had but not both , he was going  to change it.",27,45877:58,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","it 's hard to put the finger on, uh, what 's worse, you know, the acid rain situation or the ozone depletion but not both, um, with, uh, your hydrocarbons, uh causing the damage in which,",28,124658:85,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['1', True]","and it, that i, i don't know if i ever went as far as three months  or not i-, i-, in  keeping that kind of data but not both.",29,170074:84,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
571,experiment_14,"['7', False]",so. it  became dangerous for us to keep  transporting her back and forth in the car because she was so wobbly and needed a walker or a wheel chair but not both.,30,106579:87,[],29,Yes,,1,1,1,Female,English,Chrome,Windows,768,1024,12.612716666666667,
